"model_string","display_name","metric","subj_id","score","rank"
"convit_tiny_classification","ConViT-T","cRSA","7",0.281844337618857,122
"convit_tiny_classification","ConViT-T","cRSA","1",0.296232813323028,117
"convit_tiny_classification","ConViT-T","cRSA","1",0.296232813323028,101
"convit_tiny_classification","ConViT-T","cRSA","1",0.296232813323028,122
"convit_tiny_classification","ConViT-T","cRSA","2",0.278788702178923,117
"convit_tiny_classification","ConViT-T","cRSA","2",0.278788702178923,101
"convit_tiny_classification","ConViT-T","cRSA","2",0.278788702178923,122
"convit_tiny_classification","ConViT-T","cRSA","5",0.289013074983626,117
"convit_tiny_classification","ConViT-T","cRSA","5",0.289013074983626,101
"convit_tiny_classification","ConViT-T","cRSA","5",0.289013074983626,122
"convit_tiny_random","ConViT-T","cRSA","2",0.0576204746561455,169
"convit_tiny_random","ConViT-T","cRSA","2",0.0576204746561455,197
"convit_tiny_random","ConViT-T","cRSA","2",0.0576204746561455,209
"convit_tiny_random","ConViT-T","cRSA","5",0.0733628122923788,169
"convit_tiny_random","ConViT-T","cRSA","5",0.0733628122923788,197
"convit_tiny_random","ConViT-T","cRSA","5",0.0733628122923788,209
"convit_tiny_random","ConViT-T","cRSA","1",0.0745410802897674,169
"convit_tiny_random","ConViT-T","cRSA","1",0.0745410802897674,197
"convit_tiny_random","ConViT-T","cRSA","1",0.0745410802897674,209
"convit_tiny_random","ConViT-T","cRSA","7",0.0695512891025329,169
"convit_tiny_random","ConViT-T","cRSA","7",0.0695512891025329,197
"convit_tiny_random","ConViT-T","cRSA","7",0.0695512891025329,209
"convmixer_768_32_classification","ConvMixer-768-32","cRSA","1",0.32860249300071,70
"convmixer_768_32_classification","ConvMixer-768-32","cRSA","1",0.32860249300071,48
"convmixer_768_32_classification","ConvMixer-768-32","cRSA","1",0.32860249300071,73
"convmixer_768_32_classification","ConvMixer-768-32","cRSA","2",0.349378706387405,70
"convmixer_768_32_classification","ConvMixer-768-32","cRSA","2",0.349378706387405,48
"convmixer_768_32_classification","ConvMixer-768-32","cRSA","2",0.349378706387405,73
"convmixer_768_32_classification","ConvMixer-768-32","cRSA","7",0.332833428225813,70
"convmixer_768_32_classification","ConvMixer-768-32","cRSA","7",0.332833428225813,48
"convmixer_768_32_classification","ConvMixer-768-32","cRSA","7",0.332833428225813,73
"convmixer_768_32_classification","ConvMixer-768-32","cRSA","5",0.358811548842234,70
"convmixer_768_32_classification","ConvMixer-768-32","cRSA","5",0.358811548842234,48
"convmixer_768_32_classification","ConvMixer-768-32","cRSA","5",0.358811548842234,73
"convmixer_768_32_random","ConvMixer-768-32","cRSA","5",0.022704795107314,222
"convmixer_768_32_random","ConvMixer-768-32","cRSA","5",0.022704795107314,218
"convmixer_768_32_random","ConvMixer-768-32","cRSA","5",0.022704795107314,219
"convmixer_768_32_random","ConvMixer-768-32","cRSA","1",0.0188347860820108,222
"convmixer_768_32_random","ConvMixer-768-32","cRSA","1",0.0188347860820108,218
"convmixer_768_32_random","ConvMixer-768-32","cRSA","1",0.0188347860820108,219
"convmixer_768_32_random","ConvMixer-768-32","cRSA","2",0.0139667734138546,222
"convmixer_768_32_random","ConvMixer-768-32","cRSA","2",0.0139667734138546,218
"convmixer_768_32_random","ConvMixer-768-32","cRSA","2",0.0139667734138546,219
"convmixer_768_32_random","ConvMixer-768-32","cRSA","7",0.0127043413446039,222
"convmixer_768_32_random","ConvMixer-768-32","cRSA","7",0.0127043413446039,218
"convmixer_768_32_random","ConvMixer-768-32","cRSA","7",0.0127043413446039,219
"convnext_base_classification","ConvNext-B","cRSA","1",0.295200491224175,109
"convnext_base_classification","ConvNext-B","cRSA","1",0.295200491224175,35
"convnext_base_classification","ConvNext-B","cRSA","1",0.295200491224175,72
"convnext_base_classification","ConvNext-B","cRSA","2",0.301788200624782,109
"convnext_base_classification","ConvNext-B","cRSA","2",0.301788200624782,35
"convnext_base_classification","ConvNext-B","cRSA","2",0.301788200624782,72
"convnext_base_classification","ConvNext-B","cRSA","5",0.305329882868694,109
"convnext_base_classification","ConvNext-B","cRSA","5",0.305329882868694,35
"convnext_base_classification","ConvNext-B","cRSA","5",0.305329882868694,72
"convnext_base_classification","ConvNext-B","cRSA","7",0.291163232108141,109
"convnext_base_classification","ConvNext-B","cRSA","7",0.291163232108141,35
"convnext_base_classification","ConvNext-B","cRSA","7",0.291163232108141,72
"convnext_base_in22k_classification","ConvNext-Base-IN21K","cRSA","1",0.3247939911245,86
"convnext_base_in22k_classification","ConvNext-Base-IN21K","cRSA","1",0.3247939911245,4
"convnext_base_in22k_classification","ConvNext-Base-IN21K","cRSA","1",0.3247939911245,12
"convnext_base_in22k_classification","ConvNext-Base-IN21K","cRSA","2",0.332468010215607,86
"convnext_base_in22k_classification","ConvNext-Base-IN21K","cRSA","2",0.332468010215607,4
"convnext_base_in22k_classification","ConvNext-Base-IN21K","cRSA","2",0.332468010215607,12
"convnext_base_in22k_classification","ConvNext-Base-IN21K","cRSA","5",0.339883998150757,86
"convnext_base_in22k_classification","ConvNext-Base-IN21K","cRSA","5",0.339883998150757,4
"convnext_base_in22k_classification","ConvNext-Base-IN21K","cRSA","5",0.339883998150757,12
"convnext_base_in22k_classification","ConvNext-Base-IN21K","cRSA","7",0.322565229418718,86
"convnext_base_in22k_classification","ConvNext-Base-IN21K","cRSA","7",0.322565229418718,4
"convnext_base_in22k_classification","ConvNext-Base-IN21K","cRSA","7",0.322565229418718,12
"convnext_base_random","ConvNext-B","cRSA","2",0.0647384990268888,163
"convnext_base_random","ConvNext-B","cRSA","2",0.0647384990268888,201
"convnext_base_random","ConvNext-B","cRSA","2",0.0647384990268888,200
"convnext_base_random","ConvNext-B","cRSA","1",0.0766109863062613,163
"convnext_base_random","ConvNext-B","cRSA","1",0.0766109863062613,201
"convnext_base_random","ConvNext-B","cRSA","1",0.0766109863062613,200
"convnext_base_random","ConvNext-B","cRSA","5",0.0758741461298187,163
"convnext_base_random","ConvNext-B","cRSA","5",0.0758741461298187,201
"convnext_base_random","ConvNext-B","cRSA","5",0.0758741461298187,200
"convnext_base_random","ConvNext-B","cRSA","7",0.0717167387684934,163
"convnext_base_random","ConvNext-B","cRSA","7",0.0717167387684934,201
"convnext_base_random","ConvNext-B","cRSA","7",0.0717167387684934,200
"convnext_large_classification","ConvNext-L","cRSA","1",0.247228954809176,130
"convnext_large_classification","ConvNext-L","cRSA","1",0.247228954809176,68
"convnext_large_classification","ConvNext-L","cRSA","1",0.247228954809176,108
"convnext_large_classification","ConvNext-L","cRSA","2",0.247658552299862,130
"convnext_large_classification","ConvNext-L","cRSA","2",0.247658552299862,68
"convnext_large_classification","ConvNext-L","cRSA","2",0.247658552299862,108
"convnext_large_classification","ConvNext-L","cRSA","5",0.23803315139362,130
"convnext_large_classification","ConvNext-L","cRSA","5",0.23803315139362,68
"convnext_large_classification","ConvNext-L","cRSA","5",0.23803315139362,108
"convnext_large_classification","ConvNext-L","cRSA","7",0.23967578116477,130
"convnext_large_classification","ConvNext-L","cRSA","7",0.23967578116477,68
"convnext_large_classification","ConvNext-L","cRSA","7",0.23967578116477,108
"convnext_large_in22k_classification","ConvNext-Large-IN21K","cRSA","2",0.351309848867916,50
"convnext_large_in22k_classification","ConvNext-Large-IN21K","cRSA","2",0.351309848867916,3
"convnext_large_in22k_classification","ConvNext-Large-IN21K","cRSA","2",0.351309848867916,8
"convnext_large_in22k_classification","ConvNext-Large-IN21K","cRSA","5",0.359218885971973,50
"convnext_large_in22k_classification","ConvNext-Large-IN21K","cRSA","5",0.359218885971973,3
"convnext_large_in22k_classification","ConvNext-Large-IN21K","cRSA","5",0.359218885971973,8
"convnext_large_in22k_classification","ConvNext-Large-IN21K","cRSA","1",0.352570239945704,50
"convnext_large_in22k_classification","ConvNext-Large-IN21K","cRSA","1",0.352570239945704,3
"convnext_large_in22k_classification","ConvNext-Large-IN21K","cRSA","1",0.352570239945704,8
"convnext_large_in22k_classification","ConvNext-Large-IN21K","cRSA","7",0.349138753842946,50
"convnext_large_in22k_classification","ConvNext-Large-IN21K","cRSA","7",0.349138753842946,3
"convnext_large_in22k_classification","ConvNext-Large-IN21K","cRSA","7",0.349138753842946,8
"convnext_large_random","ConvNext-L","cRSA","1",0.0776537669735208,161
"convnext_large_random","ConvNext-L","cRSA","1",0.0776537669735208,205
"convnext_large_random","ConvNext-L","cRSA","1",0.0776537669735208,192
"convnext_large_random","ConvNext-L","cRSA","2",0.0655748937462829,161
"convnext_large_random","ConvNext-L","cRSA","2",0.0655748937462829,205
"convnext_large_random","ConvNext-L","cRSA","2",0.0655748937462829,192
"convnext_large_random","ConvNext-L","cRSA","5",0.0769919530518785,161
"convnext_large_random","ConvNext-L","cRSA","5",0.0769919530518785,205
"convnext_large_random","ConvNext-L","cRSA","5",0.0769919530518785,192
"convnext_large_random","ConvNext-L","cRSA","7",0.0738704568554526,161
"convnext_large_random","ConvNext-L","cRSA","7",0.0738704568554526,205
"convnext_large_random","ConvNext-L","cRSA","7",0.0738704568554526,192
"crossvit_base_240_classification","CrossViT-B","cRSA","1",0.316919711114183,102
"crossvit_base_240_classification","CrossViT-B","cRSA","1",0.316919711114183,114
"crossvit_base_240_classification","CrossViT-B","cRSA","1",0.316919711114183,106
"crossvit_base_240_classification","CrossViT-B","cRSA","7",0.304041761992953,102
"crossvit_base_240_classification","CrossViT-B","cRSA","7",0.304041761992953,114
"crossvit_base_240_classification","CrossViT-B","cRSA","7",0.304041761992953,106
"crossvit_base_240_classification","CrossViT-B","cRSA","2",0.310821960754933,102
"crossvit_base_240_classification","CrossViT-B","cRSA","2",0.310821960754933,114
"crossvit_base_240_classification","CrossViT-B","cRSA","2",0.310821960754933,106
"crossvit_base_240_classification","CrossViT-B","cRSA","5",0.32736948924311,102
"crossvit_base_240_classification","CrossViT-B","cRSA","5",0.32736948924311,114
"crossvit_base_240_classification","CrossViT-B","cRSA","5",0.32736948924311,106
"crossvit_base_240_random","CrossViT-B","cRSA","1",0.0534771284510077,193
"crossvit_base_240_random","CrossViT-B","cRSA","1",0.0534771284510077,199
"crossvit_base_240_random","CrossViT-B","cRSA","1",0.0534771284510077,203
"crossvit_base_240_random","CrossViT-B","cRSA","2",0.0522304010680901,193
"crossvit_base_240_random","CrossViT-B","cRSA","2",0.0522304010680901,199
"crossvit_base_240_random","CrossViT-B","cRSA","2",0.0522304010680901,203
"crossvit_base_240_random","CrossViT-B","cRSA","5",0.0575753526248674,193
"crossvit_base_240_random","CrossViT-B","cRSA","5",0.0575753526248674,199
"crossvit_base_240_random","CrossViT-B","cRSA","5",0.0575753526248674,203
"crossvit_base_240_random","CrossViT-B","cRSA","7",0.0495241197210658,193
"crossvit_base_240_random","CrossViT-B","cRSA","7",0.0495241197210658,199
"crossvit_base_240_random","CrossViT-B","cRSA","7",0.0495241197210658,203
"cspresnet50_classification","CSP-ResNet50","cRSA","1",0.396028960916897,13
"cspresnet50_classification","CSP-ResNet50","cRSA","1",0.396028960916897,23
"cspresnet50_classification","CSP-ResNet50","cRSA","1",0.396028960916897,67
"cspresnet50_classification","CSP-ResNet50","cRSA","2",0.412936023362387,13
"cspresnet50_classification","CSP-ResNet50","cRSA","2",0.412936023362387,23
"cspresnet50_classification","CSP-ResNet50","cRSA","2",0.412936023362387,67
"cspresnet50_classification","CSP-ResNet50","cRSA","5",0.410958434105047,13
"cspresnet50_classification","CSP-ResNet50","cRSA","5",0.410958434105047,23
"cspresnet50_classification","CSP-ResNet50","cRSA","5",0.410958434105047,67
"cspresnet50_classification","CSP-ResNet50","cRSA","7",0.378783617442283,13
"cspresnet50_classification","CSP-ResNet50","cRSA","7",0.378783617442283,23
"cspresnet50_classification","CSP-ResNet50","cRSA","7",0.378783617442283,67
"cspresnet50_random","CSP-ResNet50","cRSA","2",0.0433108253435793,205
"cspresnet50_random","CSP-ResNet50","cRSA","2",0.0433108253435793,167
"cspresnet50_random","CSP-ResNet50","cRSA","5",0.0481348590341933,205
"cspresnet50_random","CSP-ResNet50","cRSA","5",0.0481348590341933,167
"cspresnet50_random","CSP-ResNet50","cRSA","1",0.0361522771181551,205
"cspresnet50_random","CSP-ResNet50","cRSA","1",0.0361522771181551,167
"cspresnet50_random","CSP-ResNet50","cRSA","7",0.0355363132282995,205
"cspresnet50_random","CSP-ResNet50","cRSA","7",0.0355363132282995,167
"curvature_taskonomy","Curvatures","cRSA","5",0.130152478621806,145
"curvature_taskonomy","Curvatures","cRSA","5",0.130152478621806,147
"curvature_taskonomy","Curvatures","cRSA","5",0.130152478621806,144
"curvature_taskonomy","Curvatures","cRSA","7",0.130300537849433,145
"curvature_taskonomy","Curvatures","cRSA","7",0.130300537849433,147
"curvature_taskonomy","Curvatures","cRSA","7",0.130300537849433,144
"curvature_taskonomy","Curvatures","cRSA","1",0.128710082007411,145
"curvature_taskonomy","Curvatures","cRSA","1",0.128710082007411,147
"curvature_taskonomy","Curvatures","cRSA","1",0.128710082007411,144
"curvature_taskonomy","Curvatures","cRSA","2",0.13849225400296,145
"curvature_taskonomy","Curvatures","cRSA","2",0.13849225400296,147
"curvature_taskonomy","Curvatures","cRSA","2",0.13849225400296,144
"deit_base_patch16_224_classification","DeiT-B-P16-224","cRSA","1",0.308448526807149,106
"deit_base_patch16_224_classification","DeiT-B-P16-224","cRSA","1",0.308448526807149,110
"deit_base_patch16_224_classification","DeiT-B-P16-224","cRSA","1",0.308448526807149,116
"deit_base_patch16_224_classification","DeiT-B-P16-224","cRSA","2",0.31230714321555,106
"deit_base_patch16_224_classification","DeiT-B-P16-224","cRSA","2",0.31230714321555,110
"deit_base_patch16_224_classification","DeiT-B-P16-224","cRSA","2",0.31230714321555,116
"deit_base_patch16_224_classification","DeiT-B-P16-224","cRSA","5",0.322133405226109,106
"deit_base_patch16_224_classification","DeiT-B-P16-224","cRSA","5",0.322133405226109,110
"deit_base_patch16_224_classification","DeiT-B-P16-224","cRSA","5",0.322133405226109,116
"deit_base_patch16_224_classification","DeiT-B-P16-224","cRSA","7",0.294210259653024,106
"deit_base_patch16_224_classification","DeiT-B-P16-224","cRSA","7",0.294210259653024,110
"deit_base_patch16_224_classification","DeiT-B-P16-224","cRSA","7",0.294210259653024,116
"deit_base_patch16_224_random","DeiT-B-P16-224","cRSA","1",0.0486228583057764,190
"deit_base_patch16_224_random","DeiT-B-P16-224","cRSA","1",0.0486228583057764,185
"deit_base_patch16_224_random","DeiT-B-P16-224","cRSA","1",0.0486228583057764,186
"deit_base_patch16_224_random","DeiT-B-P16-224","cRSA","2",0.0506805423812938,190
"deit_base_patch16_224_random","DeiT-B-P16-224","cRSA","2",0.0506805423812938,185
"deit_base_patch16_224_random","DeiT-B-P16-224","cRSA","2",0.0506805423812938,186
"deit_base_patch16_224_random","DeiT-B-P16-224","cRSA","5",0.067330780426457,190
"deit_base_patch16_224_random","DeiT-B-P16-224","cRSA","5",0.067330780426457,185
"deit_base_patch16_224_random","DeiT-B-P16-224","cRSA","5",0.067330780426457,186
"deit_base_patch16_224_random","DeiT-B-P16-224","cRSA","7",0.0515110131932193,190
"deit_base_patch16_224_random","DeiT-B-P16-224","cRSA","7",0.0515110131932193,185
"deit_base_patch16_224_random","DeiT-B-P16-224","cRSA","7",0.0515110131932193,186
"denoising_taskonomy","Denoising","cRSA","1",0.0644323263282379,180
"denoising_taskonomy","Denoising","cRSA","1",0.0644323263282379,189
"denoising_taskonomy","Denoising","cRSA","1",0.0644323263282379,161
"denoising_taskonomy","Denoising","cRSA","2",0.0547475968291475,180
"denoising_taskonomy","Denoising","cRSA","2",0.0547475968291475,189
"denoising_taskonomy","Denoising","cRSA","2",0.0547475968291475,161
"denoising_taskonomy","Denoising","cRSA","5",0.067399772504334,180
"denoising_taskonomy","Denoising","cRSA","5",0.067399772504334,189
"denoising_taskonomy","Denoising","cRSA","5",0.067399772504334,161
"denoising_taskonomy","Denoising","cRSA","7",0.0592623827242431,180
"denoising_taskonomy","Denoising","cRSA","7",0.0592623827242431,189
"denoising_taskonomy","Denoising","cRSA","7",0.0592623827242431,161
"densenet121_classification","DenseNet121","cRSA","1",0.373566382755989,26
"densenet121_classification","DenseNet121","cRSA","1",0.373566382755989,49
"densenet121_classification","DenseNet121","cRSA","1",0.373566382755989,86
"densenet121_classification","DenseNet121","cRSA","2",0.374989998644328,26
"densenet121_classification","DenseNet121","cRSA","2",0.374989998644328,49
"densenet121_classification","DenseNet121","cRSA","2",0.374989998644328,86
"densenet121_classification","DenseNet121","cRSA","7",0.348048218575296,26
"densenet121_classification","DenseNet121","cRSA","7",0.348048218575296,49
"densenet121_classification","DenseNet121","cRSA","7",0.348048218575296,86
"densenet121_classification","DenseNet121","cRSA","5",0.378646517771673,26
"densenet121_classification","DenseNet121","cRSA","5",0.378646517771673,49
"densenet121_classification","DenseNet121","cRSA","5",0.378646517771673,86
"densenet121_random","DenseNet121","cRSA","1",0.060676055014532,187
"densenet121_random","DenseNet121","cRSA","1",0.060676055014532,157
"densenet121_random","DenseNet121","cRSA","1",0.060676055014532,166
"densenet121_random","DenseNet121","cRSA","2",0.0435784543518926,187
"densenet121_random","DenseNet121","cRSA","2",0.0435784543518926,157
"densenet121_random","DenseNet121","cRSA","2",0.0435784543518926,166
"densenet121_random","DenseNet121","cRSA","5",0.058176163331398,187
"densenet121_random","DenseNet121","cRSA","5",0.058176163331398,157
"densenet121_random","DenseNet121","cRSA","5",0.058176163331398,166
"densenet121_random","DenseNet121","cRSA","7",0.0643241292250539,187
"densenet121_random","DenseNet121","cRSA","7",0.0643241292250539,157
"densenet121_random","DenseNet121","cRSA","7",0.0643241292250539,166
"depth_euclidean_taskonomy","Euclidean Depth","cRSA","1",0.164880585417773,136
"depth_euclidean_taskonomy","Euclidean Depth","cRSA","1",0.164880585417773,140
"depth_euclidean_taskonomy","Euclidean Depth","cRSA","1",0.164880585417773,138
"depth_euclidean_taskonomy","Euclidean Depth","cRSA","2",0.172254839008399,136
"depth_euclidean_taskonomy","Euclidean Depth","cRSA","2",0.172254839008399,140
"depth_euclidean_taskonomy","Euclidean Depth","cRSA","2",0.172254839008399,138
"depth_euclidean_taskonomy","Euclidean Depth","cRSA","5",0.180179725507269,136
"depth_euclidean_taskonomy","Euclidean Depth","cRSA","5",0.180179725507269,140
"depth_euclidean_taskonomy","Euclidean Depth","cRSA","5",0.180179725507269,138
"depth_euclidean_taskonomy","Euclidean Depth","cRSA","7",0.175978288527107,136
"depth_euclidean_taskonomy","Euclidean Depth","cRSA","7",0.175978288527107,140
"depth_euclidean_taskonomy","Euclidean Depth","cRSA","7",0.175978288527107,138
"depth_zbuffer_taskonomy","Z-Buffer Depth","cRSA","1",0.127058499749042,146
"depth_zbuffer_taskonomy","Z-Buffer Depth","cRSA","1",0.127058499749042,143
"depth_zbuffer_taskonomy","Z-Buffer Depth","cRSA","1",0.127058499749042,142
"depth_zbuffer_taskonomy","Z-Buffer Depth","cRSA","5",0.134381967807397,146
"depth_zbuffer_taskonomy","Z-Buffer Depth","cRSA","5",0.134381967807397,143
"depth_zbuffer_taskonomy","Z-Buffer Depth","cRSA","5",0.134381967807397,142
"depth_zbuffer_taskonomy","Z-Buffer Depth","cRSA","7",0.126941700784067,146
"depth_zbuffer_taskonomy","Z-Buffer Depth","cRSA","7",0.126941700784067,143
"depth_zbuffer_taskonomy","Z-Buffer Depth","cRSA","7",0.126941700784067,142
"depth_zbuffer_taskonomy","Z-Buffer Depth","cRSA","2",0.138798032641742,146
"depth_zbuffer_taskonomy","Z-Buffer Depth","cRSA","2",0.138798032641742,143
"depth_zbuffer_taskonomy","Z-Buffer Depth","cRSA","2",0.138798032641742,142
"dino_resnet50_selfsupervised","Dino-ResNet50","cRSA","2",0.357674145625531,39
"dino_resnet50_selfsupervised","Dino-ResNet50","cRSA","2",0.357674145625531,37
"dino_resnet50_selfsupervised","Dino-ResNet50","cRSA","2",0.357674145625531,48
"dino_resnet50_selfsupervised","Dino-ResNet50","cRSA","5",0.358854135783277,39
"dino_resnet50_selfsupervised","Dino-ResNet50","cRSA","5",0.358854135783277,37
"dino_resnet50_selfsupervised","Dino-ResNet50","cRSA","5",0.358854135783277,48
"dino_resnet50_selfsupervised","Dino-ResNet50","cRSA","7",0.356159719103763,39
"dino_resnet50_selfsupervised","Dino-ResNet50","cRSA","7",0.356159719103763,37
"dino_resnet50_selfsupervised","Dino-ResNet50","cRSA","7",0.356159719103763,48
"dino_resnet50_selfsupervised","Dino-ResNet50","cRSA","1",0.359859484699004,39
"dino_resnet50_selfsupervised","Dino-ResNet50","cRSA","1",0.359859484699004,37
"dino_resnet50_selfsupervised","Dino-ResNet50","cRSA","1",0.359859484699004,48
"dino_vitb16_selfsupervised","Dino-VIT-B16","cRSA","1",0.32207009737196,85
"dino_vitb16_selfsupervised","Dino-VIT-B16","cRSA","1",0.32207009737196,104
"dino_vitb16_selfsupervised","Dino-VIT-B16","cRSA","1",0.32207009737196,54
"dino_vitb16_selfsupervised","Dino-VIT-B16","cRSA","2",0.32785427086309,85
"dino_vitb16_selfsupervised","Dino-VIT-B16","cRSA","2",0.32785427086309,104
"dino_vitb16_selfsupervised","Dino-VIT-B16","cRSA","2",0.32785427086309,54
"dino_vitb16_selfsupervised","Dino-VIT-B16","cRSA","5",0.353978860761361,85
